ID,AMT1,AMT2,ITEM_TYPE,CS_TYPE
1,1,10000,1,
2,10001,100000,1,
3,100001,200000,1,
4,200001,500000,1,
5,1,10000,2,
6,10001,100000,2,
7,100001,500000,2,
8,500001,5000000,2,
9,5000001,10000000,2,
10,10000001,990000000,2,
11,500001,500000000,1,
